29-Mar-23 12:52:09 - __main__ - INFO - Retrieving tests...
29-Mar-23 12:52:09 - data - DEBUG - Starting Ubuntu Retrieving...
29-Mar-23 12:52:09 - data - DEBUG - Running spacy through text
29-Mar-23 12:52:09 - data - DEBUG - Running spacy through text
29-Mar-23 12:52:09 - data - DEBUG - Running spacy through text
29-Mar-23 12:52:09 - data - DEBUG - Running spacy through text
29-Mar-23 12:52:09 - data - DEBUG - Running spacy through text
29-Mar-23 12:52:09 - data - DEBUG - Running spacy through text
29-Mar-23 12:52:09 - data - DEBUG - Running spacy through text
29-Mar-23 12:52:09 - data - DEBUG - Running spacy through text
29-Mar-23 12:52:09 - data - DEBUG - Running spacy through text
29-Mar-23 12:52:09 - data - DEBUG - Running spacy through text
29-Mar-23 12:52:09 - data - DEBUG - Running spacy through text
29-Mar-23 12:52:09 - data - DEBUG - Running spacy through text
29-Mar-23 12:52:09 - data - DEBUG - Running spacy through text
29-Mar-23 12:52:09 - data - DEBUG - Running spacy through text
29-Mar-23 12:52:09 - data - DEBUG - Running spacy through text
29-Mar-23 12:52:10 - data - DEBUG - Running spacy through text
29-Mar-23 12:52:10 - data - DEBUG - Running spacy through text
29-Mar-23 12:52:10 - data - DEBUG - Running spacy through text
29-Mar-23 12:52:10 - data - DEBUG - Running spacy through text
29-Mar-23 12:52:10 - data - DEBUG - Running spacy through text
29-Mar-23 12:52:10 - data - DEBUG - Running spacy through text
29-Mar-23 12:52:10 - data - DEBUG - Running spacy through text
29-Mar-23 12:52:10 - data - DEBUG - Running spacy through text
29-Mar-23 12:52:10 - data - DEBUG - Running spacy through text
29-Mar-23 12:52:10 - data - DEBUG - Running spacy through text
29-Mar-23 12:52:10 - data - DEBUG - Running spacy through text
29-Mar-23 12:52:10 - data - DEBUG - Running spacy through text
29-Mar-23 12:52:10 - data - DEBUG - Running spacy through text
29-Mar-23 12:52:10 - data - DEBUG - Running spacy through text
29-Mar-23 12:52:10 - data - DEBUG - Running spacy through text
29-Mar-23 12:52:10 - data - DEBUG - Running spacy through text
29-Mar-23 12:52:10 - data - DEBUG - Running spacy through text
29-Mar-23 12:52:10 - data - DEBUG - Running spacy through text
29-Mar-23 12:52:10 - data - DEBUG - Running spacy through text
29-Mar-23 12:52:10 - data - DEBUG - Running spacy through text
29-Mar-23 12:52:10 - data - DEBUG - Running spacy through text
29-Mar-23 12:52:10 - data - DEBUG - Running spacy through text
29-Mar-23 12:52:10 - data - DEBUG - Running spacy through text
29-Mar-23 12:52:10 - data - DEBUG - Running spacy through text
29-Mar-23 12:52:10 - data - DEBUG - Running spacy through text
29-Mar-23 12:52:10 - data - DEBUG - Running spacy through text
29-Mar-23 12:52:10 - data - DEBUG - Running spacy through text
29-Mar-23 12:52:10 - data - DEBUG - Running spacy through text
29-Mar-23 12:52:10 - data - DEBUG - Running spacy through text
29-Mar-23 12:52:10 - data - DEBUG - Running spacy through text
29-Mar-23 12:52:10 - data - DEBUG - Running spacy through text
29-Mar-23 12:52:10 - data - DEBUG - Running spacy through text
29-Mar-23 12:52:10 - data - DEBUG - Running spacy through text
29-Mar-23 12:52:10 - data - DEBUG - Running spacy through text
29-Mar-23 12:52:10 - data - DEBUG - Running spacy through text
